SalesOrderID	OrderDate	CustomerID	AccountNumber	SalesPersonID	SalesPersonTerritoryID	CommissionPct	TotalDue
58933	2003-12-01 00:00:00	37	AW00000037	287	1	0.019	1718.7
58934	2003-12-01 00:00:00	640	AW00000640	290	9	0.018	14941.2
58935	2003-12-01 00:00:00	473	AW00000473	281	4	0.01	1916.54
58936	2003-12-01 00:00:00	553	AW00000553	286	7	0.016	590.61
58937	2003-12-01 00:00:00	295	AW00000295	276	4	0.015	6032.08
58938	2003-12-01 00:00:00	587	AW00000587	285	10	0.02	4684.19
58939	2003-12-01 00:00:00	228	AW00000228	278	6	0.01	1181.23
58940	2003-12-01 00:00:00	293	AW00000293	281	4	0.01	20654.61
58941	2003-12-01 00:00:00	160	AW00000160	282	6	0.015	768.59
58942	2003-12-01 00:00:00	276	AW00000276	276	4	0.015	3533.3
58943	2003-12-01 00:00:00	499	AW00000499	286	7	0.016	80831.86
58944	2003-12-01 00:00:00	197	AW00000197	277	3	0.015	46923.31
58945	2003-12-01 00:00:00	53	AW00000053	277	3	0.015	4420.45
58946	2003-12-01 00:00:00	672	AW00000672	281	4	0.01	54729.72
58947	2003-12-01 00:00:00	285	AW00000285	290	9	0.018	2462.69
58948	2003-12-01 00:00:00	682	AW00000682	290	9	0.018	33340.81
58949	2003-12-01 00:00:00	586	AW00000586	285	10	0.02	9732.71
58950	2003-12-01 00:00:00	72	AW00000072	277	3	0.015	95802.71
58951	2003-12-01 00:00:00	176	AW00000176	289	8	0.018	43231.22
58952	2003-12-01 00:00:00	212	AW00000212	289	8	0.018	5908.24
58953	2003-12-01 00:00:00	156	AW00000156	278	6	0.01	10731.23
58954	2003-12-01 00:00:00	386	AW00000386	279	5	0.01	429.62
58955	2003-12-01 00:00:00	407	AW00000407	285	10	0.02	7587.06
58956	2003-12-01 00:00:00	48	AW00000048	278	6	0.01	67381.63
58957	2003-12-01 00:00:00	685	AW00000685	278	6	0.01	44315.67
58958	2003-12-01 00:00:00	281	AW00000281	285	10	0.02	74951.88
58959	2003-12-01 00:00:00	88	AW00000088	282	6	0.015	38357.15
58960	2003-12-01 00:00:00	322	AW00000322	282	6	0.015	7655.47
58961	2003-12-01 00:00:00	182	AW00000182	283	1	0.012	73600.2
58962	2003-12-01 00:00:00	621	AW00000621	280	1	0.01	75120.42
58963	2003-12-01 00:00:00	254	AW00000254	280	1	0.01	103456.41
58964	2003-12-01 00:00:00	291	AW00000291	275	2	0.012	297.72
58965	2003-12-01 00:00:00	284	AW00000284	289	8	0.018	17005.73
58966	2003-12-01 00:00:00	38	AW00000038	283	1	0.012	3077.99
58967	2003-12-01 00:00:00	122	AW00000122	289	8	0.018	143.5
58968	2003-12-01 00:00:00	319	AW00000319	284	NULL	0	18464.03
58969	2003-12-01 00:00:00	571	AW00000571	286	7	0.016	12615.57
58970	2003-12-01 00:00:00	579	AW00000579	275	2	0.012	37099.43
58971	2003-12-01 00:00:00	611	AW00000611	279	5	0.01	49343.89
58972	2003-12-01 00:00:00	10	AW00000010	285	10	0.02	107270.73
58973	2003-12-01 00:00:00	460	AW00000460	285	10	0.02	19.37
58974	2003-12-01 00:00:00	90	AW00000090	277	3	0.015	45890.28
58975	2003-12-01 00:00:00	187	AW00000187	276	4	0.015	44935.53
58976	2003-12-01 00:00:00	216	AW00000216	277	3	0.015	13608.27
58977	2003-12-01 00:00:00	59	AW00000059	281	4	0.01	13362.91
58978	2003-12-01 00:00:00	613	AW00000613	278	6	0.01	9824.5
58979	2003-12-01 00:00:00	509	AW00000509	281	4	0.01	28447.27
58980	2003-12-01 00:00:00	154	AW00000154	285	10	0.02	130075.89
58981	2003-12-01 00:00:00	118	AW00000118	285	10	0.02	50741.83
58982	2003-12-01 00:00:00	311	AW00000311	281	4	0.01	28314.06
58983	2003-12-01 00:00:00	551	AW00000551	285	10	0.02	1115.75
58984	2003-12-01 00:00:00	186	AW00000186	276	4	0.015	25146.81
58985	2003-12-01 00:00:00	637	AW00000637	278	6	0.01	4075.44
58986	2003-12-01 00:00:00	561	AW00000561	275	2	0.012	486.39
58987	2003-12-01 00:00:00	477	AW00000477	279	5	0.01	12879.47
58988	2003-12-01 00:00:00	649	AW00000649	276	4	0.015	6463.96
58989	2003-12-01 00:00:00	675	AW00000675	279	5	0.01	8910.34
58990	2003-12-01 00:00:00	443	AW00000443	285	10	0.02	1896.77
58991	2003-12-01 00:00:00	601	AW00000601	276	4	0.015	2550.45
58992	2003-12-01 00:00:00	23	AW00000023	281	4	0.01	4857.78
58993	2003-12-01 00:00:00	627	AW00000627	279	5	0.01	36826.68
58994	2003-12-01 00:00:00	172	AW00000172	285	10	0.02	33.1
58995	2003-12-01 00:00:00	624	AW00000624	281	4	0.01	47593.59
58996	2003-12-01 00:00:00	418	AW00000418	275	2	0.012	46934.05
58997	2003-12-01 00:00:00	195	AW00000195	290	9	0.018	891.94
58998	2003-12-01 00:00:00	417	AW00000417	275	2	0.012	486.39
58999	2003-12-01 00:00:00	379	AW00000379	287	1	0.019	1557.52
59000	2003-12-01 00:00:00	445	AW00000445	286	7	0.016	99.32
59001	2003-12-01 00:00:00	303	AW00000303	290	9	0.018	1365.34
59002	2003-12-01 00:00:00	30	AW00000030	278	6	0.01	551.49
59003	2003-12-01 00:00:00	550	AW00000550	285	10	0.02	4928.45
59004	2003-12-01 00:00:00	33	AW00000033	290	9	0.018	1845.78
59005	2003-12-01 00:00:00	472	AW00000472	275	2	0.012	22.18
59006	2003-12-01 00:00:00	576	AW00000576	277	3	0.015	4852.42
59007	2003-12-01 00:00:00	636	AW00000636	277	3	0.015	1557.52
59008	2003-12-01 00:00:00	52	AW00000052	282	6	0.015	71132.17
59009	2003-12-01 00:00:00	238	AW00000238	275	2	0.012	50.77
59010	2003-12-01 00:00:00	109	AW00000109	287	1	0.019	54210.96
59011	2003-12-01 00:00:00	3	AW00000003	275	2	0.012	44320.51
59012	2003-12-01 00:00:00	539	AW00000539	277	3	0.015	69752.05
59013	2003-12-01 00:00:00	75	AW00000075	275	2	0.012	40795.75
59014	2003-12-01 00:00:00	5	AW00000005	281	4	0.01	20366.88
59015	2003-12-01 00:00:00	543	AW00000543	275	2	0.012	1976.7
59016	2003-12-01 00:00:00	223	AW00000223	276	4	0.015	23470.05
59017	2003-12-01 00:00:00	25	AW00000025	276	4	0.015	2757.5
59018	2003-12-01 00:00:00	15	AW00000015	290	9	0.018	53499.24
59019	2003-12-01 00:00:00	20	AW00000020	283	1	0.012	2637.48
59020	2003-12-01 00:00:00	428	AW00000428	289	8	0.018	11718.68
59021	2003-12-01 00:00:00	542	AW00000542	280	1	0.01	59859.43
59022	2003-12-01 00:00:00	372	AW00000372	278	6	0.01	2494.7
59023	2003-12-01 00:00:00	61	AW00000061	276	4	0.015	45788.67
59024	2003-12-01 00:00:00	44	AW00000044	279	5	0.01	6693.14
59025	2003-12-01 00:00:00	400	AW00000400	275	2	0.012	1411.51
59026	2003-12-01 00:00:00	674	AW00000674	276	4	0.015	3558.17
59027	2003-12-01 00:00:00	21	AW00000021	275	2	0.012	52949.27
59028	2003-12-01 00:00:00	464	AW00000464	289	8	0.018	45641.17
59029	2003-12-01 00:00:00	648	AW00000648	281	4	0.01	26555.9
59030	2003-12-01 00:00:00	6	AW00000006	276	4	0.015	602.26
59031	2003-12-01 00:00:00	308	AW00000308	283	1	0.012	62073.39
59032	2003-12-01 00:00:00	126	AW00000126	277	3	0.015	3636.88
59033	2003-12-01 00:00:00	14	AW00000014	289	8	0.018	1069.44
59034	2003-12-01 00:00:00	151	AW00000151	276	4	0.015	501.71
59035	2003-12-01 00:00:00	368	AW00000368	279	5	0.01	8158.17
59036	2003-12-01 00:00:00	165	AW00000165	275	2	0.012	2282.48
59037	2003-12-01 00:00:00	262	AW00000262	285	10	0.02	804.15
59038	2003-12-01 00:00:00	104	AW00000104	289	8	0.018	3335.95
59039	2003-12-01 00:00:00	467	AW00000467	277	3	0.015	204.25
59040	2003-12-01 00:00:00	454	AW00000454	275	2	0.012	60140.68
59041	2003-12-01 00:00:00	201	AW00000201	275	2	0.012	8980.9
59042	2003-12-01 00:00:00	190	AW00000190	285	10	0.02	4900.98
59043	2003-12-01 00:00:00	701	AW00000701	285	10	0.02	275.74
59044	2003-12-01 00:00:00	536	AW00000536	284	NULL	0	84014.33
59045	2003-12-01 00:00:00	555	AW00000555	288	NULL	0	4760.07
59046	2003-12-01 00:00:00	609	AW00000609	276	4	0.015	762.14
59047	2003-12-01 00:00:00	518	AW00000518	289	8	0.018	66.23
59048	2003-12-01 00:00:00	635	AW00000635	282	6	0.015	449.51
59049	2003-12-01 00:00:00	277	AW00000277	276	4	0.015	2949.64
59050	2003-12-01 00:00:00	604	AW00000604	287	1	0.019	7264.14
59051	2003-12-01 00:00:00	39	AW00000039	275	2	0.012	551.49
59052	2003-12-01 00:00:00	104	AW00000104	289	8	0.018	906.66
59053	2003-12-01 00:00:00	14	AW00000014	289	8	0.018	444.46
59054	2003-12-01 00:00:00	113	AW00000113	281	4	0.01	2070.94
59055	2003-12-01 00:00:00	268	AW00000268	282	6	0.015	417.11
59056	2003-12-01 00:00:00	503	AW00000503	277	3	0.015	50.77
59057	2003-12-01 00:00:00	695	AW00000695	275	2	0.012	2904.09
59058	2003-12-01 00:00:00	544	AW00000544	275	2	0.012	49701.65
59059	2003-12-01 00:00:00	163	AW00000163	287	1	0.019	33733.47
59060	2003-12-01 00:00:00	470	AW00000470	283	1	0.012	1224.41
59061	2003-12-01 00:00:00	438	AW00000438	276	4	0.015	9781.95
59062	2003-12-01 00:00:00	69	AW00000069	290	9	0.018	32
59063	2003-12-01 00:00:00	16	AW00000016	282	6	0.015	76339.55
59064	2003-12-01 00:00:00	502	AW00000502	284	NULL	0	96243.8
59065	2003-12-01 00:00:00	235	AW00000235	287	1	0.019	2048.88
59066	2003-12-01 00:00:00	55	AW00000055	287	1	0.019	33078.2
59067	2003-12-01 00:00:00	267	AW00000267	290	9	0.018	35877.03
59068	2003-12-01 00:00:00	490	AW00000490	275	2	0.012	91831.97
59069	2003-12-01 00:00:00	602	AW00000602	279	5	0.01	429.62
59070	2003-12-01 00:00:00	351	AW00000351	279	5	0.01	2855.03
59071	2003-12-01 00:00:00	170	AW00000170	279	5	0.01	74513.15
59072	2003-12-01 00:00:00	616	AW00000616	290	9	0.018	590.61
59073	2003-12-01 00:00:00	171	AW00000171	279	5	0.01	3290.77
59074	2003-12-01 00:00:00	54	AW00000054	277	3	0.015	48322.44
59075	2003-12-01 00:00:00	179	AW00000179	277	3	0.015	46972.92
59076	2003-12-01 00:00:00	98	AW00000098	279	5	0.01	5717.54
57012	2003-11-01 00:00:00	230	AW00000230	289	8	0.018	106421.25
57013	2003-11-01 00:00:00	353	AW00000353	285	10	0.02	7756.01
57014	2003-11-01 00:00:00	358	AW00000358	282	6	0.015	66.23
57015	2003-11-01 00:00:00	18	AW00000018	277	3	0.015	44939.53
57016	2003-11-01 00:00:00	210	AW00000210	278	6	0.01	6440.2
57017	2003-11-01 00:00:00	206	AW00000206	279	5	0.01	36792.96
57018	2003-11-01 00:00:00	178	AW00000178	282	6	0.015	2007.95
57019	2003-11-01 00:00:00	64	AW00000064	285	10	0.02	32429.57
57020	2003-11-01 00:00:00	681	AW00000681	289	8	0.018	795.95
57021	2003-11-01 00:00:00	28	AW00000028	285	10	0.02	265.69
57022	2003-11-01 00:00:00	101	AW00000101	285	10	0.02	4497.84
57023	2003-11-01 00:00:00	12	AW00000012	278	6	0.01	47169.57
57024	2003-11-01 00:00:00	264	AW00000264	278	6	0.01	35517.06
57025	2003-11-01 00:00:00	115	AW00000115	276	4	0.015	449.51
57026	2003-11-01 00:00:00	361	AW00000361	287	1	0.019	40096.35
57027	2003-11-01 00:00:00	441	AW00000441	279	5	0.01	9476.12
57028	2003-11-01 00:00:00	680	AW00000680	286	7	0.016	10316.73
57029	2003-11-01 00:00:00	259	AW00000259	276	4	0.015	7359.69
57030	2003-11-01 00:00:00	236	AW00000236	283	1	0.012	84740.51
57031	2003-11-01 00:00:00	217	AW00000217	287	1	0.019	1328.63
57032	2003-11-01 00:00:00	213	AW00000213	290	9	0.018	24175.77
57033	2003-11-01 00:00:00	610	AW00000610	276	4	0.015	16.55
57034	2003-11-01 00:00:00	328	AW00000328	275	2	0.012	101254.82
57035	2003-11-01 00:00:00	77	AW00000077	281	4	0.01	3819.36
57036	2003-11-01 00:00:00	43	AW00000043	276	4	0.015	50391.65
57037	2003-11-01 00:00:00	381	AW00000381	275	2	0.012	53963.79
57038	2003-11-01 00:00:00	377	AW00000377	277	3	0.015	7581.13
57039	2003-11-01 00:00:00	207	AW00000207	279	5	0.01	3370.9
57040	2003-11-01 00:00:00	360	AW00000360	277	3	0.015	3033.15
57041	2003-11-01 00:00:00	363	AW00000363	275	2	0.012	84895.33
57042	2003-11-01 00:00:00	258	AW00000258	276	4	0.015	53078.25
57043	2003-11-01 00:00:00	283	AW00000283	286	7	0.016	9175.78
57044	2003-11-01 00:00:00	2	AW00000002	283	1	0.012	4537.85
57045	2003-11-01 00:00:00	199	AW00000199	287	1	0.019	65323.09
57046	2003-11-01 00:00:00	650	AW00000650	276	4	0.015	97025.68
57047	2003-11-01 00:00:00	478	AW00000478	285	10	0.02	66.23
57048	2003-11-01 00:00:00	427	AW00000427	286	7	0.016	33.11
57049	2003-11-01 00:00:00	527	AW00000527	281	4	0.01	1071.13
57050	2003-11-01 00:00:00	656	AW00000656	286	7	0.016	5980.39
57051	2003-11-01 00:00:00	638	AW00000638	286	7	0.016	101220.05
57052	2003-11-01 00:00:00	310	AW00000310	275	2	0.012	492.93
57053	2003-11-01 00:00:00	301	AW00000301	286	7	0.016	9969.92
57054	2003-11-01 00:00:00	614	AW00000614	286	7	0.016	126736.96
57055	2003-11-01 00:00:00	391	AW00000391	286	7	0.016	44659.44
57056	2003-11-01 00:00:00	247	AW00000247	284	NULL	0	2917.37
57057	2003-11-01 00:00:00	677	AW00000677	285	10	0.02	6981.61
57058	2003-11-01 00:00:00	103	AW00000103	284	NULL	0	28666.4
57059	2003-11-01 00:00:00	159	AW00000159	288	NULL	0	3793.53
57060	2003-11-01 00:00:00	89	AW00000089	277	3	0.015	4175.47
57061	2003-11-01 00:00:00	175	AW00000175	286	7	0.016	98818.64
57062	2003-11-01 00:00:00	97	AW00000097	276	4	0.015	83224.69
57063	2003-11-01 00:00:00	396	AW00000396	277	3	0.015	619.43
57064	2003-11-01 00:00:00	62	AW00000062	279	5	0.01	11188.68
57065	2003-11-01 00:00:00	233	AW00000233	277	3	0.015	44874.25
57066	2003-11-01 00:00:00	68	AW00000068	289	8	0.018	4192.92
57067	2003-11-01 00:00:00	687	AW00000687	289	8	0.018	47223.84
57068	2003-11-01 00:00:00	632	AW00000632	286	7	0.016	44305.04
57069	2003-11-01 00:00:00	68	AW00000068	289	8	0.018	8711.12
57070	2003-11-01 00:00:00	336	AW00000336	278	6	0.01	24144.51
57071	2003-11-01 00:00:00	570	AW00000570	278	6	0.01	811.35
57072	2003-11-01 00:00:00	9	AW00000009	279	5	0.01	3560.13
57073	2003-11-01 00:00:00	316	AW00000316	285	10	0.02	7856.55
57074	2003-11-01 00:00:00	260	AW00000260	279	5	0.01	49887.63
57075	2003-11-01 00:00:00	393	AW00000393	290	9	0.018	67937.01
57076	2003-11-01 00:00:00	684	AW00000684	277	3	0.015	35537.03
57077	2003-11-01 00:00:00	492	AW00000492	276	4	0.015	1077.62
57078	2003-11-01 00:00:00	663	AW00000663	289	8	0.018	215.91
57079	2003-11-01 00:00:00	280	AW00000280	285	10	0.02	13563.24
57080	2003-11-01 00:00:00	376	AW00000376	282	6	0.015	61832.48
57081	2003-11-01 00:00:00	296	AW00000296	279	5	0.01	3840.09
57082	2003-11-01 00:00:00	426	AW00000426	278	6	0.01	31843.76
57083	2003-11-01 00:00:00	430	AW00000430	282	6	0.015	38070.96
57084	2003-11-01 00:00:00	354	AW00000354	278	6	0.01	429.62
57085	2003-11-01 00:00:00	167	AW00000167	281	4	0.01	35377.36
57086	2003-11-01 00:00:00	535	AW00000535	286	7	0.016	66001.12
57087	2003-11-01 00:00:00	522	AW00000522	277	3	0.015	25872.61
57088	2003-11-01 00:00:00	700	AW00000700	279	5	0.01	38366.93
57089	2003-11-01 00:00:00	152	AW00000152	279	5	0.01	891.46
57090	2003-11-01 00:00:00	559	AW00000559	287	1	0.019	50.27
57091	2003-11-01 00:00:00	378	AW00000378	277	3	0.015	8093.29
57092	2003-11-01 00:00:00	390	AW00000390	278	6	0.01	44.15
57093	2003-11-01 00:00:00	479	AW00000479	285	10	0.02	51454.8
57094	2003-11-01 00:00:00	686	AW00000686	286	7	0.016	6030.66
57095	2003-11-01 00:00:00	334	AW00000334	285	10	0.02	1943.93
57096	2003-11-01 00:00:00	191	AW00000191	285	10	0.02	972.78
57097	2003-11-01 00:00:00	552	AW00000552	278	6	0.01	47029.29
57098	2003-11-01 00:00:00	667	AW00000667	277	3	0.015	6227.25
57099	2003-11-01 00:00:00	605	AW00000605	280	1	0.01	71513.62
57100	2003-11-01 00:00:00	65	AW00000065	285	10	0.02	1330.91
57101	2003-11-01 00:00:00	558	AW00000558	277	3	0.015	3453.62
57102	2003-11-01 00:00:00	162	AW00000162	277	3	0.015	429.62
57103	2003-11-01 00:00:00	138	AW00000138	278	6	0.01	23534.73
57104	2003-11-01 00:00:00	531	AW00000531	279	5	0.01	7519.35
57105	2003-11-01 00:00:00	697	AW00000697	276	4	0.015	149423.96
57106	2003-11-01 00:00:00	449	AW00000449	277	3	0.015	2471.63
57107	2003-11-01 00:00:00	80	AW00000080	279	5	0.01	5690.3
57108	2003-11-01 00:00:00	99	AW00000099	279	5	0.01	449.51
57109	2003-11-01 00:00:00	289	AW00000289	287	1	0.019	7460.84
57110	2003-11-01 00:00:00	56	AW00000056	283	1	0.012	7658.88
57111	2003-11-01 00:00:00	307	AW00000307	268	NULL	0	5829.57
57112	2003-11-01 00:00:00	107	AW00000107	277	3	0.015	293.23
57113	2003-11-01 00:00:00	22	AW00000022	275	2	0.012	6031.76
57114	2003-11-01 00:00:00	270	AW00000270	277	3	0.015	275.74
57115	2003-11-01 00:00:00	574	AW00000574	282	6	0.015	429.62
57116	2003-11-01 00:00:00	606	AW00000606	275	2	0.012	275.74
57117	2003-11-01 00:00:00	251	AW00000251	277	3	0.015	275.74
57118	2003-11-01 00:00:00	63	AW00000063	279	5	0.01	40413.89
57119	2003-11-01 00:00:00	662	AW00000662	286	7	0.016	9636.11
57120	2003-11-01 00:00:00	352	AW00000352	285	10	0.02	37833.99
57121	2003-11-01 00:00:00	79	AW00000079	276	4	0.015	67771.11
57122	2003-11-01 00:00:00	84	AW00000084	278	6	0.01	36230.73
57123	2003-11-01 00:00:00	432	AW00000432	277	3	0.015	6724.42
57124	2003-11-01 00:00:00	348	AW00000348	276	4	0.015	3691.57
57125	2003-11-01 00:00:00	108	AW00000108	277	3	0.015	23762.54
57126	2003-11-01 00:00:00	45	AW00000045	279	5	0.01	34299.35
57127	2003-11-01 00:00:00	87	AW00000087	290	9	0.018	34106.14
57128	2003-11-01 00:00:00	345	AW00000345	275	2	0.012	54629.22
57129	2003-11-01 00:00:00	323	AW00000323	277	3	0.015	1073.18
57130	2003-11-01 00:00:00	693	AW00000693	283	1	0.012	38385.8
57131	2003-11-01 00:00:00	131	AW00000131	281	4	0.01	40391.61
57132	2003-11-01 00:00:00	266	AW00000266	289	8	0.018	53402.81
57133	2003-11-01 00:00:00	410	AW00000410	289	8	0.018	24027.64
57134	2003-11-01 00:00:00	255	AW00000255	275	2	0.012	43388.75
57135	2003-11-01 00:00:00	541	AW00000541	287	1	0.019	7495.98
57136	2003-11-01 00:00:00	433	AW00000433	268	NULL	0	114361.94
57137	2003-11-01 00:00:00	309	AW00000309	275	2	0.012	44860.1
57138	2003-11-01 00:00:00	385	AW00000385	276	4	0.015	33936.7
57139	2003-11-01 00:00:00	529	AW00000529	276	4	0.015	7943.95
57140	2003-11-01 00:00:00	359	AW00000359	277	3	0.015	685.45
57141	2003-11-01 00:00:00	666	AW00000666	277	3	0.015	57625.67
57142	2003-11-01 00:00:00	313	AW00000313	276	4	0.015	1039.43
57143	2003-11-01 00:00:00	193	AW00000193	286	7	0.016	126349.79
57144	2003-11-01 00:00:00	312	AW00000312	276	4	0.015	41366.26
57145	2003-11-01 00:00:00	435	AW00000435	275	2	0.012	59536.17
57146	2003-11-01 00:00:00	593	AW00000593	277	3	0.015	1115.75
57147	2003-11-01 00:00:00	141	AW00000141	290	9	0.018	6585.55
57148	2003-11-01 00:00:00	237	AW00000237	275	2	0.012	7095.9
57149	2003-11-01 00:00:00	422	AW00000422	279	5	0.01	14120.79
57150	2003-11-01 00:00:00	85	AW00000085	286	7	0.016	162441.17
57151	2003-11-01 00:00:00	669	AW00000669	283	1	0.012	2706.07
57152	2003-11-01 00:00:00	661	AW00000661	278	6	0.01	8186.64
57153	2003-11-01 00:00:00	493	AW00000493	276	4	0.015	8317.38
57154	2003-11-01 00:00:00	263	AW00000263	285	10	0.02	53493.38
57155	2003-11-01 00:00:00	444	AW00000444	278	6	0.01	8674.49
57156	2003-11-01 00:00:00	446	AW00000446	289	8	0.018	2863.3
57157	2003-11-01 00:00:00	257	AW00000257	281	4	0.01	41164.37
57158	2003-11-01 00:00:00	612	AW00000612	279	5	0.01	1805.28
57159	2003-11-01 00:00:00	629	AW00000629	285	10	0.02	7898.02
57160	2003-11-01 00:00:00	343	AW00000343	287	1	0.019	38147.72
57161	2003-11-01 00:00:00	317	AW00000317	285	10	0.02	38307.79
57162	2003-11-01 00:00:00	476	AW00000476	279	5	0.01	34946.49
57163	2003-11-01 00:00:00	645	AW00000645	283	1	0.012	204.25
57164	2003-11-01 00:00:00	540	AW00000540	277	3	0.015	20263.23
57165	2003-11-01 00:00:00	148	AW00000148	275	2	0.012	215.91
57166	2003-11-01 00:00:00	412	AW00000412	282	6	0.015	98.34
57167	2003-11-01 00:00:00	181	AW00000181	287	1	0.019	966.53
57168	2003-11-01 00:00:00	436	AW00000436	275	2	0.012	71159.9
57169	2003-11-01 00:00:00	256	AW00000256	275	2	0.012	429.62
57170	2003-11-01 00:00:00	596	AW00000596	283	1	0.012	3911.18
57171	2003-11-01 00:00:00	357	AW00000357	290	9	0.018	1641.79
57172	2003-11-01 00:00:00	563	AW00000563	281	4	0.01	8122.65
57173	2003-11-01 00:00:00	399	AW00000399	275	2	0.012	4825.15
57174	2003-11-01 00:00:00	607	AW00000607	275	2	0.012	7587.06
57175	2003-11-01 00:00:00	495	AW00000495	279	5	0.01	1353.31
57176	2003-11-01 00:00:00	401	AW00000401	281	4	0.01	2863.76
57177	2003-11-01 00:00:00	615	AW00000615	284	NULL	0	2269.32
57178	2003-11-01 00:00:00	250	AW00000250	282	6	0.015	5078.57
57179	2003-11-01 00:00:00	592	AW00000592	282	6	0.015	11836.19
57180	2003-11-01 00:00:00	520	AW00000520	282	6	0.015	94988.88
57181	2003-11-01 00:00:00	211	AW00000211	286	7	0.016	486.39
57182	2003-11-01 00:00:00	615	AW00000615	289	8	0.018	16.58
57183	2003-11-01 00:00:00	70	AW00000070	282	6	0.015	1943.93
57184	2003-11-01 00:00:00	683	AW00000683	282	6	0.015	9833.25
57185	2003-11-01 00:00:00	556	AW00000556	284	NULL	0	38358.14
57186	2003-11-01 00:00:00	546	AW00000546	276	4	0.015	149286.68
57187	2003-11-01 00:00:00	519	AW00000519	290	9	0.018	24723.55
57188	2003-11-01 00:00:00	100	AW00000100	285	10	0.02	37702.4
57189	2003-11-01 00:00:00	321	AW00000321	290	9	0.018	1943.93
57190	2003-11-01 00:00:00	8	AW00000008	279	5	0.01	9821.91
55233	2003-10-01 00:00:00	4	AW00000004	275	2	0.012	81168.15
55234	2003-10-01 00:00:00	676	AW00000676	279	5	0.01	63719.11
55235	2003-10-01 00:00:00	421	AW00000421	276	4	0.015	811.35
55236	2003-10-01 00:00:00	34	AW00000034	282	6	0.015	34021.08
55237	2003-10-01 00:00:00	248	AW00000248	289	8	0.018	98.34
55238	2003-10-01 00:00:00	622	AW00000622	275	2	0.012	9391.57
55239	2003-10-01 00:00:00	125	AW00000125	277	3	0.015	52860.71
55240	2003-10-01 00:00:00	429	AW00000429	290	9	0.018	1181.23
55241	2003-10-01 00:00:00	146	AW00000146	283	1	0.012	80568.32
55242	2003-10-01 00:00:00	220	AW00000220	275	2	0.012	4661.57
55243	2003-10-01 00:00:00	299	AW00000299	285	10	0.02	42997.46
55244	2003-10-01 00:00:00	634	AW00000634	290	9	0.018	7122.52
55245	2003-10-01 00:00:00	514	AW00000514	285	10	0.02	91383.82
55246	2003-10-01 00:00:00	578	AW00000578	283	1	0.012	143.5
55247	2003-10-01 00:00:00	95	AW00000095	281	4	0.01	6317.22
55248	2003-10-01 00:00:00	618	AW00000618	277	3	0.015	52175.36
55249	2003-10-01 00:00:00	475	AW00000475	276	4	0.015	67848.59
55250	2003-10-01 00:00:00	337	AW00000337	286	7	0.016	5341.91
55251	2003-10-01 00:00:00	437	AW00000437	281	4	0.01	55639.98
55252	2003-10-01 00:00:00	355	AW00000355	286	7	0.016	49923.34
55253	2003-10-01 00:00:00	530	AW00000530	279	5	0.01	47242.74
55254	2003-10-01 00:00:00	302	AW00000302	289	8	0.018	140521.5
55255	2003-10-01 00:00:00	440	AW00000440	279	5	0.01	896.71
55256	2003-10-01 00:00:00	331	AW00000331	276	4	0.015	60592.79
55257	2003-10-01 00:00:00	670	AW00000670	275	2	0.012	89748.88
55258	2003-10-01 00:00:00	123	AW00000123	290	9	0.018	9482.42
55259	2003-10-01 00:00:00	691	AW00000691	277	3	0.015	39155.53
55260	2003-10-01 00:00:00	17	AW00000017	277	3	0.015	10745.82
55261	2003-10-01 00:00:00	594	AW00000594	277	3	0.015	38798.81
55262	2003-10-01 00:00:00	679	AW00000679	278	6	0.01	505.76
55263	2003-10-01 00:00:00	120	AW00000120	278	6	0.01	12866.18
55264	2003-10-01 00:00:00	491	AW00000491	281	4	0.01	84569.97
55265	2003-10-01 00:00:00	41	AW00000041	281	4	0.01	8732.62
55266	2003-10-01 00:00:00	480	AW00000480	278	6	0.01	4347.27
55267	2003-10-01 00:00:00	27	AW00000027	279	5	0.01	149.62
55268	2003-10-01 00:00:00	196	AW00000196	282	6	0.015	52698.48
55269	2003-10-01 00:00:00	290	AW00000290	283	1	0.012	65953.13
55270	2003-10-01 00:00:00	232	AW00000232	282	6	0.015	8971.39
55271	2003-10-01 00:00:00	673	AW00000673	276	4	0.015	2359.41
55272	2003-10-01 00:00:00	572	AW00000572	289	8	0.018	1297.33
55273	2003-10-01 00:00:00	325	AW00000325	287	1	0.019	301.62
55274	2003-10-01 00:00:00	572	AW00000572	284	NULL	0	429.62
55275	2003-10-01 00:00:00	245	AW00000245	285	10	0.02	86495.05
55276	2003-10-01 00:00:00	205	AW00000205	276	4	0.015	100803.85
55277	2003-10-01 00:00:00	506	AW00000506	280	1	0.01	76571.96
55278	2003-10-01 00:00:00	380	AW00000380	283	1	0.012	4255.03
55279	2003-10-01 00:00:00	153	AW00000153	279	5	0.01	429.62
55280	2003-10-01 00:00:00	227	AW00000227	285	10	0.02	91140.18
55281	2003-10-01 00:00:00	117	AW00000117	279	5	0.01	694.52
55282	2003-10-01 00:00:00	599	AW00000599	281	4	0.01	227737.72
55283	2003-10-01 00:00:00	442	AW00000442	285	10	0.02	47912.79
55284	2003-10-01 00:00:00	398	AW00000398	283	1	0.012	4512.74
55285	2003-10-01 00:00:00	510	AW00000510	276	4	0.015	531.16
55286	2003-10-01 00:00:00	253	AW00000253	287	1	0.019	4860.76
55287	2003-10-01 00:00:00	119	AW00000119	285	10	0.02	53858.51
